round_epochs,val_loss,val_acc,loss,acc,lr,batch_size,num_epochs,keep_prob,num_cells,hidden_layer_size,hidden_activation,optimizer
18,0.03137195223633593,0.9841117605442121,0.04322287039686354,0.9802706654925897,0.001,168,150,0.7,7,181,<function tanh at 0x7fbb514b4620>,adam
16,0.056369463764093394,0.9751562884825999,0.08233812174059658,0.9651461588394542,0.001,128,150,0.5,5,134,<function tanh at 0x7fbb514b4620>,adam
26,0.030322694875951784,0.9844785771101048,0.04290362643638589,0.9803866083829836,0.001,245,150,0.5,5,386,<function tanh at 0x7fbb514b4620>,adam
13,0.030139169050907418,0.984520496979034,0.035082864581738746,0.9831272299482334,0.001,128,150,0.8,6,251,<function tanh at 0x7fbb514b4620>,adam
20,0.03253286323242533,0.9839755188163002,0.04647622790752956,0.978893809378251,0.001,85,150,0.6,3,181,<function tanh at 0x7fbb514b4620>,adam
23,0.03343402473858172,0.9836034629008401,0.05064352140897094,0.9775202178979581,0.001,168,150,0.5,4,250,<function tanh at 0x7fbb514b4620>,adam
19,0.05915332479209954,0.9742078162536831,0.0836343734817983,0.9643581670990236,0.001,245,150,0.4,7,251,<function tanh at 0x7fbb514b4620>,adam
12,0.03672576541336813,0.9825659004508508,0.051826892987986456,0.9768913888739873,0.001,86,150,0.7,3,143,<function tanh at 0x7fbb514b4620>,adam
14,0.032450117298088964,0.9839335978838556,0.04289929308568242,0.9803636826080715,0.001,245,150,0.7,6,263,<function tanh at 0x7fbb514b4620>,adam
24,0.030792247919978154,0.9845204977261496,0.03701688958009114,0.9825023377469012,0.001,245,150,0.8,3,134,<function tanh at 0x7fbb514b4620>,adam
16,0.03273220028682881,0.9838811815002704,0.0457594461674526,0.9792134475955646,0.001,188,150,0.7,7,181,<function tanh at 0x7fbb514b4620>,adam
22,0.04408894089642215,0.9801554254505089,0.06750237411788536,0.9710125585685179,0.001,175,150,0.5,7,181,<function tanh at 0x7fbb514b4620>,adam
16,0.06712532812473467,0.9702305174608898,0.09372485143056147,0.9603022567622862,0.001,85,150,0.4,4,134,<function tanh at 0x7fbb514b4620>,adam
26,0.03616071835747141,0.9827440746621392,0.056395057463235525,0.9752066765311369,0.001,256,150,0.6,8,143,<function tanh at 0x7fbb514b4620>,adam
9,0.03363331451441877,0.9834672122272183,0.043407475650576184,0.9801488255693858,0.001,86,150,0.7,5,366,<function tanh at 0x7fbb514b4620>,adam
26,0.033304059056614974,0.9835772754294803,0.05049027731351043,0.9776296222169428,0.001,132,150,0.6,5,143,<function tanh at 0x7fbb514b4620>,adam
11,0.03304959788213335,0.9834829394590082,0.04473461086286881,0.9795062575889593,0.001,193,150,0.7,6,286,<function tanh at 0x7fbb514b4620>,adam
30,0.0522981432688089,0.9766811844246038,0.07711863576294584,0.9668787017494964,0.001,193,150,0.4,4,148,<function tanh at 0x7fbb514b4620>,adam
12,0.031863613206666946,0.9841484365568303,0.039065595604715134,0.9817130241516474,0.001,86,150,0.7,3,286,<function tanh at 0x7fbb514b4620>,adam
22,0.03647950038422091,0.9828174372356983,0.05722971295907444,0.974789426073508,0.001,256,150,0.6,4,143,<function tanh at 0x7fbb514b4620>,adam
24,0.03095369034046895,0.984494283199023,0.04319232048754876,0.9802208745500768,0.001,188,150,0.7,7,143,<function tanh at 0x7fbb514b4620>,adam
22,0.02863980079461536,0.9852174344326944,0.03548170973053373,0.983061719634801,0.001,86,150,0.8,5,143,<function tanh at 0x7fbb514b4620>,adam
7,0.03524776595755198,0.9827073944060792,0.04343277763773363,0.9802975262952792,0.001,85,150,0.8,7,386,<function tanh at 0x7fbb514b4620>,adam
10,0.06482438845688648,0.9727510441066273,0.0911659875441155,0.9616430890682345,0.001,64,150,0.5,5,134,<function tanh at 0x7fbb514b4620>,adam
11,0.032940357855641915,0.9839440692364577,0.04036034118146889,0.9814084377407357,0.001,86,150,0.8,8,250,<function tanh at 0x7fbb514b4620>,adam
10,0.040880238106995544,0.9813239859585656,0.05544657418638344,0.9760621396493038,0.001,85,150,0.7,8,250,<function tanh at 0x7fbb514b4620>,adam
12,0.04256663598526556,0.980134476275196,0.061588376997301714,0.9732527515026002,0.001,159,150,0.6,8,263,<function tanh at 0x7fbb514b4620>,adam
7,0.04048465402776389,0.980737085405075,0.05479117621901808,0.9757523131887654,0.001,85,150,0.7,5,251,<function tanh at 0x7fbb514b4620>,adam
